term,docID
خدمات,1323
خدمات,2420
خدمات,1323
خدمات,2421
خدمات,2043
خدمات,236
خدمات,1733
خدمات,156
خدمات,2419
خدمات,1757
خدمات,861
خدمات,1796
خدمات,1763
خدمات,197
خدمات,510
خدمات,1844
خدمات,197
خدمات,578
خدمات,2659
خدمات,578
خدمات,1374
خدمات,578
خدمات,1374
خدمات,53
خدمات,1547
خدمات,1357
خدمات,1898
خدمات,1374
خدمات,2108
خدمات,54
خدمات,1353
خدمات,1579
خدمات,1725
خدمات,1353
خدمات,578
خدمات,1366
خدمات,1968
خدمات,153
خدمات,1353
خدمات,1164
خدمت,1938
خدمت,1472
خدمت,2745
خدمت,788
خدمت,280
خدمت,831
خدمت,786
خدمت,232
خدمت,646
خدمت,840
خدمت,1737
خدمت,1390
خدمت,788
خدمت,75
خدمت,732
خدمت,1010
خدمت,838
خدمت,428
خدمت,2268
خدمت,2160
خدمت,1781
خدمت,1353
خدمت,2356
خدمت,107
خدمت,2222
خدمت,2745
خدمت,2268
خدمت,2268
خدمت,838
خدمت,2268
خدمت,657
خدمت,1938
خدمت,1945
خدمت,1024
خدمت,2356
خدمت,2105
خدمت,390
خدمت,1005
خدمت,1214
خدمت,12
خدمت,2089
خدمت,1377
خدمت,1672
خدمت,991
خدمت,1938
خدمت,2355
خدمت,840
خدمت,1227
خدمت,905
خدمت,2745
خدمت,236
خدمت,798
خدمت,1945
خدمت,712
خدمت,236
خدمت,1669
خدمتکار,1380
خدمتکار,1861
خدمتکار,1099
خدمتکار,2159
خدمتگذار,2089
خدمتگذار,1478
خدمتگزار,144
خدمت‌کار,1861
خدمه,2105
خدمه‏های,1737
خدیجه,2390
خر,350
خر,932
خر,1604
خر,732
خر,1604
خر,1604
خر,570
خراب,261
خراب,581
خراب,1441
خراب,406
خراب,1214
خراب,1997
خرابات,1136
خرابه,456
خرابه,2291
خرابه,2338
خرابکارانه,1049
خرابکارانه,1049
خرابکاری,1272
خرابکاری,375
خرابکاری,1929
خرابکاری,1535
خرابکاری,2070
خراج,155
خراج,1447
خراز,1816
خراسان,620
خراسان,392
خراسان,899
خراسان,392
خراسان,21
خراسان,1400
خراسان,1010
خراسان,840
خراسان,455
خراسان,382
خراسان,841
خراسان,147
خراسان,985
خراسان,397
خراسان,841
خراسان,382
خراسان,1253
خراسان,576
خراسان,1400
خراسان,392
خراسان,985
خراسان,1302
خراسان,264
خراسان,1302
خراسان,147
خراسانی,2055
خراسانی,2055
خراسانی,853
خراسانی,547
خراسانی,2055
"خراسانی,گفتار",97
خرافات,902
خرافات,902
خرافات,902
خرافات,902
خرافات,902
خرافات,579
خرافات,902
خرافات,902
خرافات,1844
خرافات,902
خرافات,902
خرافات,902
خرافات,1166
خرافات,902
خرافات,902
خرافات,902
خرافات,511
خرافات,932
خرافات,1544
خرافات,1615
خرافات,752
خرافات,902
خرافات,902
خرافات,1483
خرافات,1166
خرافات,587
خرافات,1615
خرافات,1615
خرافات,579
خرافه,902
خرافه,1615
خرافه,579
خرافه,1615
خرافه,2325
خرافه,1615
خرافه,902
خرافه,902
خرافه‌پرستی,1721
خرافه‌گرایی,579
خرافی,2352
خرافی,117
خرافی,1615
خرافی,1025
خرافی,552
خرافی,1615
خرافی,647
خرافی,579
خرت,1593
خرج,754
خرج,1407
خرج,254
خرج,658
خرج,925
خرج,1145
خرخر,1306
خرد,566
خرد,943
خرد,1709
خرد,566
خرد,2267
خرد,943
خرد,362
خرد,121
خرد,569
خرد,566
خرد,1432
خرد,406
خرد,382
خرد,566
خرد,30
خرد,1322
خرد,568
خرد,1695
خرد,949
خرد,566
خرد,566
خرد,566
خرد,2052
خرد,566
خرد,478
خرد,543
خرد,1832
خرد,566
خرد,760
خرد,1443
خرد,382
خرد,943
"خرد,فصل",943
خرداد,1765
خرداد,1765
خرداد,1806
خرداد,952
خرداد,586
خرداد,2109
خرداد,501
خرداد,441
خرداد/,1765
خردادماه,2288
خردسال,385
خردسال,1502
خردستیزانه,553
خردل,1251
خردمند,1717
خردمند,123
خردمند,848
خردمند,1201
خردمندانه,284
خردمندانه,476
خردنگری,715
خرده,1009
خرده,287
خرده,1290
خرده,1612
خرده,653
خرده,338
خرده,1782
خرده,1181
خرده‌مالکانی,1296
خرده‌مالکی,1296
خررنگ,803
خرس,712
خرسند,404
خرسند,2056
خرسند,2210
خرسند,945
خرسند,2012
خرسند,1586
خرف,460
خرقه,1876
خرقه,1876
خرقه,1876
خرقه,1876
خرقه,1876
خرم,453
خرم,2353
خرما,1255
خرمدین,453
خرمدین,547
خرمدین,453
خرمدینان,453
خرمدینان,453
خرمدینان,453
خرمدینان,453
خرمدینان,453
خرمشاه,477
خرمشاهی,477
خرمشاهی,1085
خرمشهر,952
خرمشهر,952
خرمشهر,952
خرمشهر,952
خرمن,994
خرمن,2292
خرم‌آباد,565
خروج,2545
خروج,519
خروج,209
خروج,1569
خروج,1089
خروج,2289
خروج,348
خروج,1924
خروج,1456
خروج,304
خروج,91
خروج,2311
خروج,2311
خروج,299
خروج,708
خروج,452
خروج,1456
خروج,967
خروج,2005
خروج,694
"خروج,–",2545
خروس,1363
خروس,1669
خروس,1201
خروس,1548
خروس,1491
خروستالف,923
خروستالف,923
خرونینگن,1846
خرک,339
خرک,339
خرگوش,1668
خرگوش,2292
خرگوش,1668
خرگوش,1668
خرگوشان,1668
خرید,34
خرید,1600
خرید,109
خرید,686
خرید,2543
خرید,1524
خرید,649
خرید,2137
خرید,1999
خرید,1879
خرید,2191
خرید,1999
خرید,290
خرید,1335
خرید,1311
خرید,1879
خرید,913
خرید,483
خرید,913
خرید,325
خرید,1524
خرید,1860
خرید,775
خرید,1641
خرید,2002
خرید,913
خرید,1782
خرید,1782
خرید,91
خرید,124
خرید,2109
خرید,109
خرید,1641
خرید,124
خرید,130
خرید,2098
خرید,1675
خرید,786
خرید,1637
خرید,486
خرید,345
خرید,290
خرید,109
خرید,1651
خرید,1999
خرید,794
خرید,798
خرید,1652
خرید,676
خرید,1930
خرید,2323
خرید,109
خرید,1529
خرید,527
خرید,1466
خرید,214
خرید,2323
خرید,1529
خرید,1636
خرید#خر,350
خرید#خر,786
خرید#خر,1296
خرید#خر,2084
خرید#خر,1960
خرید#خر,1956
خرید#خر,1956
خرید#خر,1300
خرید#خر,124
خرید#خر,124
خرید#خر,1672
خرید#خر,1343
خرید#خر,1994
خرید#خر,428
خرید#خر,854
خرید#خر,732
خرید#خر,2126
"خرید,–",350
خریدار,2181
خریدار,1999
خریدار,1782
خریدار,2314
خریدار,1930
خریدار,794
خریدار,820
خریدار,2077
خریدار,583
خریدار,925
خریدار,676
خریدار,124
خریدار,109
خریدار,1301
خریدار,786
خریدار,778
خریدن,1721
خریدن,1721
خریدن,224
خرید‌گردی,272
خز,1297
خزان,1435
خزانه,628
خزانه,1084
خزانه‌دار,474
خزر,622
خزر,886
خزر,886
خزر,705
خزر,886
خزر,886
خزر,886
خزر,886
خزر,867
خزر,886
خزر,21
خزر,886
خزر,886
خزر,886
خزر,886
خزر,886
خزرج,1005
خزرجی,1005
خزنده,2225
خزنده,1007
خزیمه,2390
خس,408
خس,803
خس,803
خس,276
خس,803
خسارات,593
خسارات,893
خسارت,1422
خسارت,1728
خسارت‌دیده,331
خسته,1090
خسته,1118
خسته,1881
خسته,788
خسته,1563
خسته,1024
خسته,1676
خسته,1176
خسته,2751
خسته,672
خسته,62
خسته,1200
خسته,1370
خسته,296
خسته,1370
خسته,2077
خسته,1611
خسته,1435
خسته,286
خسته‌کننده,1796
خسته‌کننده,1407
"خستگى,بر",2739
خستگی,2301
خستگی,454
خستگی,271
خستگی,15
خستگی,497
خستگی,271
خستگی,2252
خستگی,1909
خستگی,2296
خستگی,244
خستگی,991
خستگی,282
خستگی,244
خستگی,244
خستگی,2336
خستگی,167
خستگی,244
خستگی,361
خستگی,244
خستگی‌ناپذیر,190
خسران,340
خسران,1786
خسران,1025
خسرو,637
خسرو,1010
خسرو,2125
خسرو,1540
خسرو,1356
خسرو,2125
خسرو,2125
خسرو,1494
خسرو,1891
خسرو,2125
خسرو,2125
خسروانوشیروان,97
خسروشاهى,1102
خسروپرویز,2125
خسروپناه,670
خسروی,490
خسیس,752
خسیس,1631
خشایارشا,1438
خشایارشا,1438
خشایارشا,476
خشایارشا,737
خشت,1955
خشت,851
خشت,1955
خشت,1363
خشتیها,851
خشخاش,454
خشخاش,454
خشخاش,454
خشم,1287
خشم,1287
خشم,1789
خشم,1287
خشم,1287
خشم,1287
خشم,1396
خشم,302
خشم,276
خشم,2795
خشم,1470
خشم,825
خشم,302
خشم,1312
خشمگین,654
خشمگین,706
خشن,309
خشن,1313
خشن,712
خشن,712
خشن,1048
خشن,1313
خشن,1653
خشن,1160
خشن,2011
خشن,1002
خشن,508
خشن,1160
خشنود,311
خشونت,1711
خشونت,1711
خشونت,1711
خشونت,1591
خشونت,1711
خشونت,1380
خشونت,1711
خشونت,562
خشونت,1711
خشونت,712
خشونت,710
خشونت,302
خشونت,1406
خشونت,710
خشونت,2233
خشونت,710
خشونت,710
خشونت,710
خشونت,1711
خشونت,792
خشونت,710
خشونت,710
خشونت,1711
خشونت,2076
خشونت,710
خشونت,1711
خشونت,1187
خشونت,1074
خشونت,1340
خشونت,710
خشونت,710
خشونت,1711
خشونت,1711
خشونت,1074
خشونت­های,1067
خشک,1339
خشک,1016
خشک,1200
خشک,2157
خشک,1866
خشک,388
خشک,248
خشک,2011
خشک,1915
خشک,498
خشک,1259
خشک,1244
خشک,1895
خشک,1866
خشک,1802
"خشک,آباژور",61
"خشک,آستین",61
خشکسالی,1149
خشکسالی,1149
خشکسالی,1149
خشکسالی,1789
خشکی,1753
خشکی,1982
خشکی,1401
خشکی,1982
خشکی,1866
خشکی,1281
خشکی,1281
خشکی,1464
خشکی,1982
خشیارشا,1425
خشیارشا,1425
خصال,1326
خصایص,1686
خصایص,1686
خصلت,607
خصلت,1961
خصلت,267
خصلت,2179
خصلت,1111
خصمانه,629
خصمانه,652
خصمانه,402
"خصوص,بلاک",822
خصوصا,696
خصوصا,331
خصوصا,2105
خصوصا,1362
خصوصا,914
خصوصا,1546
خصوصا,1341
خصوصا,1007
خصوصا,2095
خصوصا,189
خصوصا,814
خصوصا,1663
خصوصا,444
خصوصا,1979
خصوصا,1762
خصوصا,1277
خصوصا,1505
خصوصا,839
خصوصی,1657
خصوصی,263
خصوصی,1320
خصوصی,2168
خصوصی,2093
خصوصی,972
خصوصی,1136
خصوصی,1182
خصوصی,1981
خصوصی,263
خصوصی,2192
خصوصی,1981
خصوصی,1981
خصوصی,1981
خصوصی,1937
خصوصی,1709
خصوصی,822
خصوصی,790
خصوصی,1377
خصوصی,1613
خصوصی,1709
خصوصی,654
خصوصی,965
خصوصی,152
خصوصی,699
خصوصی,1981
خصوصی,1945
خصوصی,1035
خصوصی,639
خصوصی,793
خصوصی,714
خصوصی,1903
خصوصی,2038
خصوصی,1808
خصوصی,1903
خصوصی,1808
خصوصی,2033
خصوصی,152
خصوصی,1182
خصوصی,1166
خصوصی,1098
خصوصی,1709
خصوصیات,2041
خصوصیات,608
خصوصیات,564
خصوصیات,1093
خصوصیات,830
خصوصیات,1539
خصوصیات,1518
خصوصیات,1899
خصوصیات,476
خصوصیات,720
خصوصیات,720
خصوصیات,1650
خصوصیات,1896
خصوصیات,311
خصوصیات,570
خصوصیات,2052
خصوصیات,1939
خصوصیات,727
خصوصیات,1172
خصوصیات,1889
خصوصیات,1889
خصوصیات,2020
خصوصیات,2672
خصوصیات,1330
خصوصیات,213
خصوصیات,468
خصوصیات,1668
خصوصیات,1122
خصوصیات,183
خصوصیات,1190
خصوصیات,78
خصوصیات,1704
خصوصیت,2344
خصوصیت,2081
خصوصیت,1622
خصوصیت,21
خصوصیت,1212
خصوصیت,1899
خصومت,838
خصومت,710
خصومت,710
خصومت,438
خصویات,529
خصیصه,720
خصیصه,1421
خصیصه,381
خصیصه,243
خط,1273
خط,1989
خط,1761
خط,142
خط,1989
خط,1888
خط,841
خط,4
خط,4
خط,1761
خط,2015
خط,328
خط,924
خط,2071
خط,319
خط,245
خط,682
خط,173
خط,614
خط,2518
خط,707
خط,1761
خط,2015
خط,2345
خط,691
خط,454
خط,1709
خط,741
خط,319
خط,1191
خط,1202
خط,2033
خط,75
خط,2113
خط,1761
خط,828
خط,2272
خط,798
خط,2098
خط,2765
خط,604
خط,406
خط,1207
خط,666
خط,1727
خط,1599
خط,622
خط,666
خط,1207
خط,138
خط,997
خط,2071
خط,2329
خط,1207
خط,1988
خط,447
خط,1252
خط,447
خط,997
خط,951
خط,63
خط,979
خط,2071
خط,971
خط,828
خط,1716
خط,828
خط,1202
خط,138
خط,378
خط,699
خط,289
خط,389
خط,2071
خط,2092
خط,389
خط,1030
خط,1382
خط,1918
خط,1449
خط,740
خط,27
خط,2003
خط,1449
خط,2036
خط,1789
خط,72
خط,1499
خط,830
خط,935
خط,1382
خط,206
خط,184
خط,622
خط,1138
خط,2246
خط,1629
خط,2031
خط,2620
خط,538
خط,1449
خط,2071
خطا,587
خطا,671
خطا,544
خطا,364
خطا,275
خطا,447
خطا,306
خطا,435
خطا,408
خطا,1273
خطا,1222
خطا,2311
خطا,1606
خطا,961
خطا,1474
خطا,2340
خطا,644
خطا,1273
خطا,1758
خطا,1846
خطا,1887
خطاء,2173
خطاء,2173
خطاب,1332
خطاب,2275
خطاب,281
خطاب,788
خطاب,1881
خطاب,2052
خطاب,788
خطاب,17
خطاب,110
خطاب,1481
خطابه,964
خطابه‌گو,462
خطاست,149
خطاست,1096
خطاط,1708
خطاط,1409
خطاهائی,1398
خطاکار,538
خطبه,2277
خطبه,2277
خطر,1304
خطر,1090
خطرات,257
خطرات,178
خطرات,1422
خطرات,1695
خطرات,1625
خطرات,1791
خطرات,1090
خطرات,1454
خطرات,973
خطرات,1791
خطرات,974
خطرات,2178
خطرات,1454
خطرات,1789
خطرات,1904
خطرات,1918
خطرات,257
خطرات,1619
خطرات,1644
خطرات,1090
خطرات,749
خطرات,458
"خطرات,بخش",27
"خطرات,راه‌های",27
خطراهه‌ی,942
خطرناک,458
خطرناک,742
خطرناک,2178
خطرناک,458
خطرناک,1308
خطرناک,2151
خطرناک,1312
خطرناک,927
خطرناک,458
خطرناک,36
خطرناک,1791
خطرناک,1904
خطرناک,1556
خطرناک,1910
خطرناک,1090
خطرناک,639
خطرناک,2145
خطرناک,1612
خطرناک,257
خطرپذیری,1926
خطه,782
خطه,1177
خطه,1705
خطور,1321
خطور,1233
خطور,1649
خطوط,1033
خطوط,407
خطوط,238
خطوط,382
خطوط,720
خطوط,344
خطوط,1207
خطوط,1723
خطوط,1761
خطوط,734
خطوط,734
خطوط,173
خط‌مشی,714
خفا,1822
خفا,1347
خفاجه,2617
خفاجه,729
خفاش,387
خفت,19
خفته,640
خفته,2583
خفته,1276
خفته,640
خفقان,1822
خفقان,245
خفقان,1362
خفم,2177
خفه,1306
خفه,1375
خفه,490
خفیف‌تری,1006
خل,277
خلأ,169
خلأ,865
خلا,523
خلا,1875
خلاء,1682
خلاء‌ها,865
خلاء‌های,2095
خلاص,726
خلاص,2089
خلاص,1132
خلاص,574
خلاص,585
خلاصه,1901
خلاصه,69
خلاصه,1302
خلاصه,1198
خلاصه,1865
خلاصه,1302
خلاصه,105
خلاصه,512
خلاصه,1214
خلاصه,1056
خلاصه,2797
خلاصه,1030
خلاصه,1990
خلاصه,1544
خلاصه,155
خلاصه,1200
خلاصه,1287
خلاصه,495
خلاصه,1859
خلاصه,1281
خلاصه,1281
خلاصه,1281
خلاصه,1875
خلاصه,62
خلاصه,2780
خلاصه,898
خلاصه,2264
خلاصه,1874
خلاصه,1564
خلاصه,476
خلاصه,382
خلاصه,209
خلاصه,365
خلاصه,1215
خلاصه,810
خلاصه,2124
خلاصه,434
خلاصه,37
خلاصه,675
خلاصه,1520
خلاصه,675
خلاصه,523
خلاصه,523
خلاصه,1370
خلاصه,460
خلاصه,1635
خلاصه,17
خلاصه,1502
خلاصه,600
خلاصه,1657
خلاصه,2092
خلاصه,289
خلاصه,1360
خلاصه,1513
خلاصه,881
خلاصه,17
خلاصه,860
خلاصه,28
خلاصه,2050
خلاصه,2496
خلاصه,1674
خلاصه,608
خلاصه,1657
خلاصه,1349
