term,docID
هرگونه,969
هرگونه,117
هرگونه,33
هرگونه,714
هرگونه,2310
هرگونه,429
هرگونه,1522
هرگونه,679
هرگونه,338
هرگونه,384
هرگونه,1641
هرگز,754
هرگز,437
هرگز,75
هرگز,1678
هرگز,563
هرگز,1678
هرگز,1865
هرگز,1704
هرگز,1758
هرگز,742
هرگز,961
هرگز,1792
هرگز,1940
هرگز,725
هرگز,499
هرگز,2312
هرگز,418
هرگز,1865
هرگز,2345
هرگز,919
هرگز,250
هرگز,1273
هرگز,843
هرگز,1498
هرگز,75
هرگز,908
هرگز,1704
هرگز,635
هرگز,1498
هرگز,2226
هرگز,991
هرگز,2057
هرگز,2226
هرگز,1678
هرگز,1498
هرگز,635
هرگز,1887
هرگز,1997
هرگز,989
هرگز,250
هرگز,178
هرگز,377
هرگز,461
هرگز,1940
هرگز,443
هرگز,1700
هرگز,250
هرگز,1498
هرگز,2033
هرگز,941
هرگز,1528
هرگره,2123
هرگاه,1277
هرگاه,490
هرگاه,329
هرگاه,393
هرگاه,1166
هرکی,277
هرکول,1306
هرکول,1626
هرکول,1289
هرکودک,263
هرکس,1824
هرکس,569
هرکس,1679
هرکس,1195
هرکس,1942
هرکس,1834
هرکس,1412
هرکس,277
هرکس,1830
هرکس,1717
هرکس,2077
هرکس,2025
هرکس,2177
هرکس,476
هرکس,1128
هرکس,220
هرکس,606
هرکس,1106
هرکس,1110
هرکس,2077
هرکدام,1890
هرکدام,803
هرکدام,1817
هرکدام,1898
هرکدام,1817
هرکدام,34
هرکدام,384
هرکدام,267
هرکجا,1279
هرچیزی,267
هرچیزی,568
"هرچی,",1427
هرچی,1186
هرچه,2364
هرچه,263
هرچه,2014
هرچه,1770
هرچه,429
هرچه,1267
هرچه,809
هرچه,1181
هرچه,802
هرچه,701
هرچه,1528
هرچه,1959
هرچه,933
هرچه,37
هرچه,1990
هرچه,404
هرچه,1323
هرچه,188
هرچه,757
هرچه,1679
هرچه,483
هرچه,2077
هرچه,1554
هرچه,1106
هرچه,193
هرچند,989
هرچند,1835
هرچند,589
هرچند,449
هرچند,707
هرچند,210
هرچند,2064
هرچند,1365
هرچند,610
هرچند,396
هرچند,1974
هرچند,641
هرچند,19
هرچند,1740
هرچند,727
هرچند,297
هرچند,1328
هرچند,1680
هرچند,63
هرچند,1705
هرچند,1527
هرچند,1792
هرچند,1175
هرچند,496
هرچند,2064
هرچند,1396
هرچند,156
هرچند,789
هرپس,734
هرپس,734
هرپس,734
هرپس,734
هرپس,734
هروقت,712
هرودوت,1139
هرودوت,558
هرودوت,1605
هرودوت,1775
هروئین,996
هرنوع,2332
هرمیون,1895
هرمکانی,9
هرمنوتیک,1103
هرمنوتیک,1103
هرمنوتیک,1103
هرمنطقه,1786
هرمزد,1356
هرمز,2125
هرماینی,1895
هرمان,1301
هرم,2337
هرم,2337
هرم,2316
هرم,318
هرم,2274
هرعنوان,183
هرشکل,1752
هرساله,259
هرساله,230
هرزوسلاواکی,1295
هرزنامه,1673
هرز,1354
هرروزه,1820
هرروزه,1752
هرروزه,1752
هرروزه,1752
هرروز,2089
هردوشون,1653
هردو,859
هردو,2089
هردو,267
هردو,1937
هردو,84
هردو,1928
هرجهت,1836
هرجند,1979
هرجا,1846
هرجا,1523
هرج,338
هرج,2
هرتز,1617
هربرت,1154
هربار,2029
هربار,888
هراسی,494
هراسی,1610
هراس,82
هراس,1610
هراس,496
هراس,496
هراس,2739
هراس,1282
هراس,82
هراس,1118
هرات,620
هرات,687
هرات,1711
هرات,1711
هرات,687
هرات,38
هرات,687
هرات,1711
هرات,687
هرات,1250
هرات,1400
هرات,1711
هرات,687
هر,1895
هر,1895
هر,672
هر,758
هر,1895
هر,1895
هر,1895
هر,1763
هذیان,1003
هدیه,1956
هدیه,1932
هدیه,1932
هدیه,1218
هدیه,925
هدیه,1932
هدیه,272
هدیه,365
هدیه,2124
هدیه,424
هدیه,2124
هدیه,1932
هدیه,1932
هدیه,365
هدیه,49
هدیه,2101
هدیه,1932
هدیه,1932
هدیه,1131
هدیه,1932
هدیه,1463
هدیه,162
هدیه,1788
هدیه,1932
هدیه,1932
هدیه,1551
هدیه,1131
هدیه,1089
هدیه,1700
هدیه,1432
هدی,994
هدی,994
هدی,737
هدهد,1669
هدف‏گذاری,707
هدف‌گیری,1277
هدف‌گذاری,180
هدف‌گذاری,415
هدفگیری,2170
هدفگذاری,631
هدفون,1966
هدفمند,171
هدفمند,408
هدفمند,87
هدفمند,1706
هدفمند,296
هدفمند,356
هدفمند,2002
هدفمند,1067
هدفمند,695
هدفمند,585
هدفمند,682
هدف,1742
هدف,2365
هدف,2059
هدف,1713
هدف,1665
هدف,1305
هدف,1430
هدف,1720
هدف,1681
هدف,1546
هدف,1310
هدف,1277
هدف,562
هدف,227
هدف,1353
هدف,791
هدف,805
هدف,1257
هدف,805
هدف,890
هدف,128
هدف,1246
هدف,791
هدف,542
هدف,2224
هدف,627
هدف,374
هدف,1996
هدف,67
هدف,474
هدف,791
هدف,1835
هدف,1926
هدف,38
هدف,423
هدف,624
هدف,303
هدف,2235
هدف,389
هدف,1511
هدف,1342
هدف,2261
هدف,624
هدف,374
هدف,1166
هدف,440
هدف,167
هدف,303
هدف,833
هدف,1025
هدف,824
هدف,1786
هدف,189
هدف,1531
هدف,1487
هدف,284
هدف,486
هدف,1795
هدف,865
هدف,340
هدف,839
هدف,1961
هدف,2737
هدف,87
هدف,1864
هدف,2419
هدف,296
هدف,1374
هدف,1590
هدف,1590
هدف,1095
هدف,2420
هدف,242
هدف,609
هدف,1328
هدف,1296
هدف,814
هدف,682
هدف,1954
هدف,682
هدف,1772
هدف,1546
هدف,1675
هدف,1493
هدف,1923
هدف,275
هدف,1823
هدف,1194
هدف,1772
هدف,2246
هدف,282
هدف,1145
هدف,2109
هدف,780
هدف,541
هدف,1564
هدف,890
هدف,1267
هدف,1562
هدف,1472
هدف,1196
هدف,1166
هدف,747
هدف,274
هدف,144
هدف,642
هدف,274
هدف,1967
هدف,1219
هدف,364
هدف,721
هدف,1445
هدف,137
هدف,1226
هدف,2045
هدف,1216
هدف,1962
هدف,75
هدف,1510
هدف,374
هدف,1163
هدف,1681
هدف,759
هدف,2219
هدف,726
هدف,425
هدف,1898
هدف,696
هدف,2192
هدف,296
هدف,1049
هدف,2659
هدف,848
هدف,220
هدف,28
هدف,1740
هدف,1370
هدف,1056
هدف,865
هدف,2620
هدف,714
هدف,2633
هدف,1695
هدف,651
هدف,713
هدف,1679
هدف,2323
هدف,1211
هدف,683
هدف,312
هدف,739
هدف,374
هدف,940
هدف,163
هدف,1622
هدف,2059
هدف,1229
هدف,667
هدف,374
هدف,296
هدف,1665
هدف,1920
هدف,374
هدف,275
هدف,185
هدف,1345
هدف,1316
هدف,72
هدف,1810
هدف,605
هدف,714
هدف,112
هدف,171
هدف,2085
هدف,673
هدف,1781
هدف,1810
هدف,179
هدف,980
هدف,605
هدف,1442
هدف,808
هدف,1351
هدف,573
هدف,1899
هدف,1810
هدف,1013
هدف,242
هدف,1563
هدف,146
هدف,751
هدف,1402
هدف,799
هدف,2421
هدف,1786
هدف,1370
هدف,2170
هدف,1472
هدف,1297
هدف,275
هدف,893
هدف,1017
هدف,831
هدف,2066
هدف,185
هدف,1472
هدف,1981
هدف,449
هدف,1961
هدف,2069
هدف,216
هدف,1487
هدر,1482
هدر,2470
هدر,1638
هدایه,1360
هدایتگر,938
هدایتعلی,1631
هدایت,142
هدایت,404
هدایت,1254
هدایت,866
هدایت,1752
هدایت,1582
هدایت,340
هدایت,302
هدایت,433
هدایت,433
هدایت,302
هدایت,176
هدایت,409
هدایت,1582
هدایت,302
هدایت,588
هدایت,1893
هدایت,302
هدایت,1929
هدایت,923
هدایت,302
هدایت,1370
هدایت,1582
هدایت,1587
هدایت,176
هدایت,293
هدایت,984
هدایت,1526
هدایت,2576
هدایت,838
هدایت,866
هدایت,302
هدایت,1855
هدایت,132
هدایت,2310
هدایت,302
هدایت,585
هدایت,157
هدایت,302
هدایت,585
هدایت,325
هدایت,302
هدایت,302
هدایت,1587
هدایت,2114
هدایت,404
هدایت,302
هدایت,1370
هدایت,1542
هدایت,866
هدایت,1277
هدایت,302
هدایت,2114
هدایت,1672
هدایت,1233
هدایت,302
هدایت,1587
هدایت,2271
هدایا,1331
هدایا,1438
هدایا,1930
هخامنش,317
هخامنش,566
هخامنش,610
هخامنش,656
هخامنش,1027
هخامنش,1907
هخامنش,417
هخامنش,610
هخامنش,44
هخامنش,737
هخامنش,378
هخامنش,989
هخامنش,1605
هخامنش,656
هخامنش,1029
هخامنش,656
هخامنش,1438
هخامنش,417
هخامنش,2022
هخامنش,592
هخامنش,952
هخامنش,626
هخامنش,478
هخامنش,656
هخامنش,592
هخامنش,1846
هخامنش,547
هخامنش,2316
هخامنش,317
هخامنش,610
هخامنش,592
هخامنش,610
هخامنش,737
هخامنش,656
هخامنش,1437
هخامنش,1671
هخامنش,547
هخامنش,1139
هخامنش,566
هخامنش,737
هخامنش,592
هخامنش,391
هخامنش,2363
هخامنش,1438
هخامنش,656
هخامنش,1576
هخامنش,656
هخامنش,610
هخامنش,656
هخامنش,101
هخامنش,656
هخامنش,643
هخامنش,592
هخامنش,445
هخامنش,601
هخامنش,2195
هخامنش,584
هخامنش,1846
هخامنش,289
هخامنش,358
هخامنش,2022
هخامنش,566
هخامنش,1139
هخامنش,547
هخامشی‌پژوهی,1846
هجوم,591
هجوم,491
هجوم,402
هجوم,928
هجوم,2023
هجوم,1286
هجوم,1172
هجوم,713
هجوآمیز,1741
هجو,1657
هجو,608
هجو,1657
هجو,1684
هجو,1657
هجو,860
هجو,860
هجو,732
هجری٬,874
هجری/,1117
هجری/,104
هجری,190
هجری,1548
هجری,2086
هجری,184
هجری,989
هجری,1333
هجری,1558
هجری,1012
هجری,184
هجری,541
هجری,576
هجری,264
هجری,760
هجری,1018
هجری,2795
هجری,888
هجری,453
هجری,1365
هجری,289
هجری,760
هجری,1010
هجری,1012
هجری,2288
هجری,2011
هجری,1294
هجری,883
هجری,2074
هجری,2239
هجری,281
هجری,281
هجری,1018
هجری,1360
هجری,1509
هجری,219
هجری,531
هجری,1386
هجری,992
هجری,2617
هجری,729
هجری,1057
هجری,1862
هجری,2603
هجری,2239
هجری,1253
هجری,1955
هجری,981
هجری,1177
هجری,1694
هجری,287
هجری,1882
هجری,1257
هجری,1955
هجرى,17
هجرى,17
هجرى,593
هجرى,1361
هجرت,155
هجرت,1447
هجران,428
هجدهم,507
هجدهم,416
هجدهم,964
هجدهم,628
هجدهم,712
هجدهم,797
هجدهم,117
هجدهم,830
هجدهم,830
هجدهم,1835
هجده,1492
هجده,981
هجده,1806
هجده,1117
هجده,1214
هجده,104
هجده,1976
هجا,1094
هجا,1094
هجا,253
هتل,686
هتل,878
هتل,1307
هتل,91
هتل,878
هتل,878
هتل,1276
هتل,1276
هتل,878
هتل,1165
هتل,556
هتزل,1705
هبوط,947
هبوط,1644
هبوط,947
هبوط,947
هبوط,947
هبوط,947
هب,573
ها…,461
های‌,918
های۱,829
هایک,796
هایک,796
هایى,1519
هایى,2096
هایى,2188
هاینلین,2040
هاینریش,1703
هاینریش,1030
هاینریش,1627
هاین,1276
هایمردم,2751
هایمان‌,1317
هایمان,1189
هایمان,2001
هایمان,284
هایمان,1061
هایمان,2001
هایمان,74
هایم,658
هایم,558
هایم,1435
هایم,1435
هایم,2279
هایم,2101
هایم,1435
هایلایت,675
هایشان,1491
هایشان,575
هایشان,1584
هایشان,140
هایشان,1593
هایشان,208
هایشان,185
هایشان,1230
هایشان,1924
هایش,1452
هایش,1611
هایش,699
هایش,1118
هایش,1051
هایش,1183
هایش,1350
هایش,749
هایش,377
هایش,1935
هایش,2092
هایش,1045
هایش,1121
هایش,1118
هایش,2210
هایش,961
هایش,1606
هایش,785
هایش,1423
هایش,1415
هایش,1467
هایش,1816
هایش,1136
هایش,2089
هایش,1126
هایش,785
هایش,1002
هایش,1172
هایر,1419
هایدگر,1147
هایدگر,1103
هایدن,5
هایتان,919
هایتان,1833
هایت,1214
هایت,773
هایت,773
هایت,800
هایت,1350
"های,–",2615
های,1869
های,821
های,164
های,720
های,2545
های,96
های,1524
هاگوارتز,1895
هاگوارتز,1895
هاگرید,1895
هاکلبری,1391
هاکلبری,1127
هاکلبری,1127
هاکلبری,1127
هاکلبری,1391
هاکس,1652
هاک,1127
هاک,1127
هاى,1326
هاى,550
هاى,1954
هاى,91
هاى,1519
هاى,91
هاى,2096
هاى,987
هاى,1326
هاى,1519
هاى,1353
هاى,1519
هاى,2188
هاى,1353
هاى,463
هاى,1326
هاى,1478
هاى,1302
هاى,1120
هاى,1198
هاى,1326
هاى,1418
هاى,1353
هاى,1116
هاى,1418
هاى,168
هاى,580
هاى,91
هاى,1353
هاى,1519
هاى,1649
هاى,91
هاى,1326
هاى,1326
هاى,1120
هاى,2188
هاى,1048
هاى,91
هاوکینگ,363
هاوکینگ,363
هاوکینگ,363
هاوکینز,672
هاوکینز,672
هاون,636
هاوارد,2105
هاوارد,2105
هاوارد,2105
هاوارد,2105
هاوارد,2105
هاوارد,2105
هاوارد,2105
هانی,1566
هانی,1566
هانی,1566
هانی,1566
هانی,1566
هانی,1566
هانی,1566
هانی,1566
هانلی,1101
هانسل,1270
هانسل,1270
هانس,1076
هانس,64
هانس,827
هانس,995
هانس,1600
هانس,1311
هانری,827
هانری,2033
هانری,386
هانری,715
"هاند,فصل",39
هاند,756
هانتینگتون,1903
هانتکه,1124
هانتکه,1124
هانتکه,1124
هانتربری,1276
هان,825
هان,188
هان,233
هان,1571
هان,336
هامپردینک,1270
هامسون,1624
هامسون,1624
هامبورگ,948
هالیوود,1693
هالیوود,1535
هالیوود,660
هالیوود,1535
هالیودی,1794
هاله,671
هاله,689
هال,966
هاضمه,107
هاضمه,1054
"هاشمی,",2797
هاشم,709
هاشم,441
هاشم,441
هاشم,709
هاشم,441
هاشم,441
هاشم,987
هاشم,709
هاشم,709
هاشم,987
هاشم,441
هاشم,441
هاشم,441
هاشم,709
هاشم,441
هاشم,352
هاشم,441
هاشم,1765
هاشم,441
هاش,346
هاش,946
هاش,832
هاش,946
هاش,1541
"هاست…,گاه",1787
"هاست,فهرست",376
هاست,2085
هاست,2127
هاست,776
هاست,1977
هاست,206
هاست,1129
هاست,2051
هاست,1759
هاست,1016
هاست,1796
هاست,734
هاست,853
هاست,232
هاست,932
هاست,583
هاست,422
هاست,674
هاست,1786
هاست,1136
هاست,2081
هاست,1699
هاست,1787
هاست,1368
هاست,376
هارپر,1127
هارویل,233
هارویل,188
هارولد,1945
هارول,1945
هاروارد,528
هاروارد,1224
هاروارد,1224
هاروارد,417
هاروارد,447
هاروارد,1097
هارمونی,1942
هارمونی,1834
هارلو,1614
هارد,2245
هارد,1545
هارد,2245
هارد,2245
هارد,2228
هارد,2245
هارد,856
هارد,2203
هارد,2245
هارد,2245
هارد,2372
هاراکری,570
هارا,1079
هارا,1079
هار,2034
هادی,1142
هادی,51
هادی,646
هادى,1302
هاجر,1721
هاجر,1721
هات‌داگ,315
هاتف,846
هاتف,1389
هاتان,495
هات,2520
هات,2520
هابز,1091
هابرماس,964
هاای,1543
هائی,2105
هائی,2105
هائی,2164
ها_,343
ها/,913
"ها,–",2615
"ها,–",2365
"ها,–",2329
"ها,–",1880
"ها,–",2350
"ها,–",2350
"ها,۳",2019
"ها,گزیده‌ای",2263
"ها,کار",419
"ها,چگونه",2164
"ها,پروتئین,پرهیز",2164
"ها,هشتگ",822
"ها,نورسنجی,فلاش,ماکروگرافی",1465
"ها,میانبر‌های",1066
"ها,مرتب",2036
"ها,فنون",1465
"ها,فصل",2106
"ها,فصل",1835
"ها,فصل",2106
"ها,فصل",1835
"ها,فصل",1835
"ها,فصل",1835
"ها,فصل",1835
"ها,فصل",1835
"ها,فاکتور‌های",440
